'ndrangheta	ndranɡeta
suocera	swɔt͡ʃera
suola	swɔla
suolo	swɔlo
suono	swɔno
suovetaurilia	suovetaurilja
supercalifragilistichespiralidoso	superkalifradʒilistikespiralidoso
superficie	superfit͡ʃe
superiorità	superjorita
suppergiù	supːerd͡ʒu
supplì	suppli
supportare	supportare
supreme	suprɛme
supremo	suprɛmo
sur	sur
surf	suɾf
surf	səɾf
surfare	surfare
surfista	surfista
surimi	surimi
sushi	suʃʃi
suzzacchera	sudd͡zakkera
suzzachera	sudd͡zakera
svanire	zvanire
svedese	svedeze
sveglia	sveʎʎa
svegliare	sveʎʎare
sveglio	zveʎʎo
svelto	zvɛlto
svenire	zvenire
svezia	zvɛttsja
svezzare	zvetsːare
sviluppare	zviluppare
sviluppo	zviluppo
svincolare	zvinkolare
svincolo	zvinkolo
sviolinare	zvjolinare
sviolinata	zvjolinata
sviscerare	zviʃʃerare
svizzera	zvittsera
svizzero	zvittsero
svogliato	zvoʎʎato
svolgere	zvɔld͡ʒere
svolta	zvɔlta
svuotare	zvwotare
t	ti
t	t
tabe	tabe
tabla	tabla
tacca	takka
taccagno	takkaɲo
taccare	takkare
tacchino	takːino
tacchino	takːino
taccuino	takkuino
tacitismo	tat͡ʃitismo
tafazzismo	tafatt͡sismo
tagliasigari	taʎʎasiɡari
tagliatelle	taʎʎatɛlle
talcoscisto	talkoʃʃisto
talentare	talentare
talora	talora
talpa	talpa
talvolta	talvɔlta
tamarro	tamarro
tanca	tanka
tandem	tandem
tangeri	tand͡ʒeri
tanghero	tanɡero
tanghero	tanɡɛro
tanguto	tanɡuto
tanguto	tanɡuto
tanica	tanika
tantalio	tantaljo
tantra	tantra
tantrico	tantriko
tantrismo	tantrismo
tao	tao
tappeto	tappeto
tarabugio	tarabud͡ʒo
tarabuso	tarabuzo
tarallino	tarallino
tarallo	tarallo
taralluccio	taralluttʃo
tarantella	tarantɛlːa
taranto	taranto
tarchiato	tarkjato
tardomedievale	tardomedjevale
tarmare	tarmare
tartagliare	tartaʎʎare
tartara	tartara
tartare	tartar
tartare	tartare
tartaruga	tartaruɡa
tartufo	tartufo
tartufolo	tartufolo
tasca	taska
tasche	taske
tassì	tassi
tassobarbasso	tassobarbasso
tasto	tasto
tauro	tau̯ro
tautocronismo	tau̯tokronismo
tautocrono	tau̯tɔkrono
taxi	taksi
taxi	taksi
tazza	tattsa
tecneto	teknɛto
tecnezio	teknɛttsjo
tecnica	tɛknika
teco	teko
tedesco	tedesko
tegame	teɡame
tegola	teɡola
tegumento	teɡumento
tela	tela
telearma	telearma
telefonata	telefonata
telefonatore	telefonatore
telefonatrice	telefonatrit͡ʃe
telefonico	telefɔniko
telefonino	telefonino
telefonino	telɛfonino
telefono	telɛfono
telegrafico	teleɡrafiko
teleologia	teleolodʒia
teleologie	teleolodʒie
telescritto	teleskritto
televisivo	televizivo
tema	tɛma
tema	tema
tema	tɛma
teme	teme
teme	tɛme
temere	temere
temibile	temibile
tempera	tɛmpera
temperatura	temperatura
tempi	tɛmpi
tempi	tɛmpi
tempî	tɛmpi
tempio	tɛmpjo
templi	tɛmpli
templo	tɛmplo
tempo	tɛmpo
tempora	tɛmpora
tempra	tempra
tempura	tempura
tenacolo	tenakolo
tencionare	tentʃonare
tencione	tentʃone
tendine	tɛndine
tendine	tendine
tenente	tenɛnte
tenere	tenere
tenere	tɛnere
tenero	tɛnero
tengo	tɛŋɡo
tennessee	tennessi
tennessee	tɛnnessi
tenno	tɛnno
tensione	tensjone
tenuta	tenuta
tenzonare	tentsonare
tenzone	tent͡sone
teorema	teorɛma
teoria	teoria
teratogenesi	teratod͡ʒɛnezi
teratogenia	teratod͡ʒenia
terbio	tɛrbjo
termidoriano	termidorjano
termidoro	termidɔro
terpene	terpɛne
terra	tɛrra
terra	tɛrra
terraqueo	terrakweo
terremoto	terremɔto
terreno	terreno
terreo	tɛrreo
territoriale	territorjale
terrone	terrone
terronia	terrɔnja
terzo	tɛrt͡so
tesi	tɛzi
tesoro	tezɔro
tesserandolo	tesserandolo
testa	tɛsta
teste	tɛste
testé	teste
testeso	testezo
testicolo	testikolo
testimonianza	testimonjant͡sa
testimoniare	testimonjare
testimonio	testimɔnjo
testuggine	testudd͡ʒine
tet	tɛt
tetracloruro	tetrakloruro
texas	tɛksas
thailandia	tailandja
ti	ti
tibicine	tibit͡ʃine
tiburtino	tiburtino
tiburtino	tiburtino
tifare	tifare
tifoideo	tifoidɛo
tignosa	tiɲɲoza
timide	timide
tintarella	tintarɛlla
tipe	tipe
tipico	tipiko
tipo	tipo
tipologia	tipolod͡ʒa
tiramisù	tiɾamisu
tirannia	tirannia
tirchio	tirkjo
tirocinio	tirotʃinjo
tiroideo	tiroidɛo
titanio	titanjo
tito	tito
tivoli	tivoli
tivù	tivu
tivvù	tivvu
tizianesco	tittsjanesko
tiziano	tittsjano
tocario	tokarjo
togliatti	toʎʎatti
togliattiano	toʎʎattjano
togliere	tɔʎʎere
tokyo	tɔkjo
tolda	tolda
tolentino	tolentino
tollere	tɔlːere
tolse	tɔlse
tomba	tomba
tombale	tombale
tonnara	tonnara
tonnarella	tonnarɛlla
tonnarotto	tonnarɔtto
tonniera	tonnjɛra
tonniero	tonnjɛro
tonno	tonno
tontina	tontina
tonto	tonto
topaia	topaia
topinambur	topinambur
torà	tora
torace	torat͡ʃe
torchio	tɔrkjo
torcia	tɔrt͡ʃa
tordela	tordela
tordella	tordɛlla
torino	torino
torio	tɔrjo
tormalina	tormalina
torneo	tornɛo
torre	torre
torre	tɔrre
torrente	torrɛnte
torrentizio	torrentittsjo
torrenziale	torrent͡sjale
torrione	torrjone
torta	torta
torta	tɔrta
torta	tɔrta
torte	torte
torte	tɔrte
tortellino	tortellino
tortellino	tortɛllino
tortura	tortura
tosca	toska
tosca	tɔska
toscana	toskana
tosche	toske
tosche	tɔske
toschi	toski
toschi	tɔski
toschi	tɔski
tosco	tosko
tosco	tɔsko
tosco	tɔsko
tossico	tɔssiko
tossicodipendente	tosːikodipendɛnte
tossicodipendenza	tosːikodipendɛnt͡sa
tossicofarmacologia	tossikofarmakolod͡ʒia
tossicofarmacologico	tosːikofarmakolɔd͡ʒiko
tossicologia	tossikolodʒia
tossicologico	tosːikolɔd͡ʒiko
tossicologo	tosːikɔloɡo
tossizeismo	tossid͡ze̯ismo
tossoide	tossɔi̯de
tosto	tɔsto
totalizzaste	totalidd͡zaste
totem	tɔtem
totemico	totɛmiko
totemismo	totemizmo
totiente	totjɛnte
totò	totɔ
totò	totɔ
totocalcio	totokalt͡ʃo
totocalcio	tɔtokalt͡ʃo
tra	tra
traballare	traballare
trabiccolo	trabikkolo
trabocchetto	trabokketto
traccia	tratt͡ʃa
tracciamento	tratt͡ʃamento
trace	trat͡ʃe
tracio	trat͡ʃo
tradigione	tradid͡ʒone
tradimento	tradimento
tradire	tradire
traditore	traditore
tradizionale	traditt͡sjonale
tradizione	traditt͡sjone
traduce	tradutʃe
traducessimo	tradut͡ʃessimo
tradurre	tradurre
traduttore	traduttore
traduzione	tradutt͡sjone
trafficante	traffikante
trafficare	traffikare
traffico	traffiko
traffico	traffiko
trafiggere	trafidd͡ʒere
traforare	traforare
traforo	traforo
trafugamento	trafuɡamento
trafugare	trafuɡare
tragedia	trad͡ʒɛdja
tragedo	trad͡ʒɛdo
traghettare	traɡettare
tragico	trad͡ʒiko
tragitto	trad͡ʒitto
traguardo	traɡwardo
tralasciare	tralaʃʃare
tralice	tralit͡ʃe
tralice	tralit͡ʃe
tralucere	tralut͡ʃere
trama	trama
tramandare	tramandare
tramare	tramare
trambusto	trambusto
tramezzino	tramed͡ːzino
tramezzo	tramɛd͡ːzo
tramoggia	tramɔdd͡ʒa
tramontana	tramontana
tramontano	tramontano
tramontano	tramontano
tramontare	tramontare
tramonto	tramonto
trampolo	trampolo
tranello	tranɛllo
trangugiare	tranɡud͡ʒare
tranquillamente	trankwillamente
tranquillare	trankwillare
tranquillarsi	trankwillarsi
tranquillato	trankwillato
tranquillità	trankwillita
tranquillizzante	trankwillidd͡zante
tranquillizzare	trankwillidd͡zare
tranquillizzarsi	trankwillidd͡zarsi
tranquillizzato	trankwillidd͡zato
tranquillo	trankwillo
transigere	transid͡ʒere
transire	transire
transitare	transitare
transito	transito
transito	transito
translato	translato
transtiberino	transtiberino
transubstanziazione	transubstant͡sjat͡sjone
transumano	transumano
transumanza	transumant͡sa
transustanziare	transustant͡sjare
transustanziarsi	transustant͡sjarsi
transustanziazione	transustant͡sjat͡sjone
trapanare	trapanare
trapano	trapano
trapano	trapano
trapassare	trapassare
trapasso	trapasso
trapelare	trapelare
trapiantare	trapjantare
trapianto	trapjanto
trappola	trappola
trapunta	trapunta
trascorrere	traskorrere
trascrivere	traskrivere
trascrizione	traskritt͡sjone
trascurare	traskurare
trasferimento	trasferimento
trasferire	trasferire
trasfigurare	trasfiɡurare
trasformare	trasformare
trasformazione	trasformatt͡sjone
trasfusione	trasfusjone
trasgressione	trasɡressjone
traslato	traslato
trasmettere	trazmettere
trasmigrare	trazmiɡrare
trasmodare	trasmodare
trasognare	trazoɲɲare
trasparenza	trasparɛnt͡sa
trasparire	trasparire
traspirare	traspirare
trasportare	trasportare
trasporto	traspɔrto
trasteverino	trasteverino
trattamento	trattamento
trattare	trattare
trattativa	trattativa
tratteggiare	trattedd͡ʒare
trattino	trattino
tratto	tratto
trattore	trattore
trattoria	trattoria
travagliare	travaʎʎare
travagliatore	travaʎʎatore
travagliatrice	travaʎʎatrit͡ʃe
travaglio	travaʎːo
trave	trave
traversa	travɛrsa
traverso	travɛrso
travestimento	travestimento
travicello	travit͡ʃɛllo
travolgere	travɔld͡ʒere
trazione	tratt͡sjone
tre	tre
treccia	trett͡ʃa
tredici	treditʃi
tregua	trɛɡwa
tremare	tremare
tremendo	tremɛndo
tremiti	trɛmiti
tremolio	tremolio̯
treno	trɛno
trentino	trentino
trento	trɛnto
trepidazione	trepidat͡sjone
trequartista	trekwartista
trespolo	trespolo
tressette	tressɛtte
treviso	trevizo
triangolo	trianɡolo
tribù	tribu
tribuna	tribuna
tributare	tributare
triegua	trjɛɡwa
trienne	triɛnne
trieste	triɛste
trifoglio	trifoʎʎo
trifola	trifola
trifolare	trifolare
trifolato	trifolato
trigesimo	trid͡ʒɛzimo
trimetilene	trimetilɛne
trinare	trinare
trinazione	trinatt͡sjone
trinciapollo	trint͡ʃapollo
trino	trino
trinomiale	trinɔmjale
trinomio	trinɔmjo
trio	trio
trionfale	trjonfale
trionfare	trjonfare
trionfo	trjonfo
triplicare	triplikare
triplo	triplo
trippa	trippa
trireme	trirɛme
trirettangolo	trirettanɡolo
trisavola	trizavola
trisavolo	trizavolo
trisdrucciolo	trisdrutt͡ʃolo
triste	triste
tritagonista	tritaɡonista
tritare	tritare
trittongo	trittonɡo
triviale	trivjale
trofeo	trofɛo
trogliare	troʎʎare
troglio	trɔʎʎo
troia	trɔja
tromba	tromba
trombizzare	trombidd͡zare
trombo	trombo
trombone	trombone
trombosi	trombɔzi
tronca	tronka
trono	trɔno
troppo	trɔppo
trota	trɔta
trova	trova
trovadore	trovadore
trovare	trovare
trovatore	trovatore
trovatrice	trovatrit͡ʃe
trovero	trovɛro
troviero	trovjɛro
trucco	trukko
trucidare	trut͡ʃidare
truffare	truffare
trullo	trullo
truono	trwɔno
tu	t̪u
tubicine	tubit͡ʃine
tubo	tubo
tufo	tufo
tugurio	tuɡurio
tulio	tuljo
tulipano	tulipano
tundra	tundra
tungsteno	tuŋɡstɛno
tungsteno	tunstɛno
tunnel	tunnel
tuono	tu̯ɔno
turbare	turbare
turbazione	turbatt͡sjone
turchia	turkia
turno	turno
tuscia	tuʃʃa
tutela	tutɛla
tutelare	tutelare
tutore	tutore
tutta	tutta
tv	tivu
u	u
u	u
u	w
u'	u
uanderù	wanderu
ubbia	ubbia
ubero	ubero
ubero	ubɛro
ubiero	ubjɛro
ubriacare	ubriakare
ubriaco	ubriako
uccello	ut͡ːʃɛlːo
uccidere	utt͡ʃidere
ucraina	ukraina
ucraina	ukraina
udienza	udjɛntsa
udine	udine
udire	udire
uditore	uditore
uditorio	uditɔrjo
ufficiale	uffitʃale
ufficialessa	uffitʃalessa
ufficialità	uffitʃalita
ufficializzare	uffitʃaliddzare
ufficializzazione	uffitʃaliddzattsjone
ufficialmente	uffitʃalmente
ufficiatura	uffitʃatura
ufficio	uffitʃo
ufficiolo	uffitʃɔlo
ufficiosamente	uffitʃosamente
ufficiosamente	uffitʃozamente
ufficiosità	uffitʃosita
ufficiosità	uffitʃozita
ufficioso	uffitʃoso
ufficioso	uffitʃozo
uffizi	uffittsi
uffizio	uffittsjo
uffiziolo	uffittsjɔlo
ufo	ufo
uggia	udd͡ʒa
uggioso	udd͡ʒozo
ugna	uɲa
uguale	uɡwale
ulceroso	ultʃeroso
ulteriore	ulterjore
ultimo	ultimo
ulto	ulto
ultore	ultore
ultraterreno	ultraterreno
ultrice	ultrit͡ʃe
umanità	umanita
umbonato	umbonato
umbone	umbone
umbria	umbrja
umbro	umbro
umidità	umidita
umido	umido
umile	umile
umiliare	umiljare
umiliazione	umiljat͡sjone
umilmente	umilmente
umiltà	umilta
un	un
un'	un
una	una
unanimità	unanimita
undici	unditʃi
ungere	und͡ʒere
ungherese	unɡereze
ungheria	uŋɡeria
unghia	unɡja
unguentaceo	unɡwentat͡ʃeo̯
unguentaio	unɡwentajo
unguentario	unɡwentarjo
unguento	unɡwɛnto
unica	unika
unico	uniko
unificare	unifikare
uniformare	uniformare
uniformità	uniformita
unione	unjone
unire	unire
unità	unita
universalmente	universalmente
università	universita
universo	univɛrso
univocamente	univokamente
univocità	univot͡ʃita
univoco	univoko
uno	uno
unqua	unkwa
unque	unkwe
ununbio	unumbio
ununoctio	ununɔktjo
ununpentio	unumpɛntjo
ununseptio	ununsɛptjo
uomo	wɔmo
uovo	wɔvo
uppsala	upsala
urania	uranja
urania	urania
uranide	uranide
uranie	uranie
uranio	uranjo
urano	urano
urbanizzare	urbanidd͡zare
urbano	urbano
urbe	urbe
urbe	urbe
urgente	urdʒɛnte
urgentemente	urdʒentemente
urgenza	urd͡ʒɛnt͡sa
urgere	urd͡ʒere
uria	urja
urlare	urlare
urletto	urletto
urlo	urlo
urna	urna
urolagnia	urolaɲɲia̯
urrà	urra
urtare	urtare
urto	urto
usanza	uzant͡sa
usare	uzare
usbergo	usbɛrɡo
uscio	uʃʃo
uscire	uʃʃire
uscita	uʃʃiːta
uscito	uʃʃito
usignolo	uziɲɔlo
usignuolo	uziɲwɔlo
uso	uzo
ussaro	ussaro
ustascia	ustaʃʃa
usto	usto
usuale	uzuale
usura	uzura
utah	juta
utah	uta
utensile	utɛnsile
utensile	utensile
utensile	utɛnsile
utenza	utɛnt͡sa
utile	utile
utilissimo	utilissimo
utilità	utilita
utopia	utoːpja
utopico	utɔpiko
uva	uva
uvero	uvero
uxoricidio	uksorit͡ʃidjo
uzza	udd͡za
v	vu
v	vi
v	v
va	va
vacabile	vakabile
vacante	vakante
vacanza	vakant͡sa
vacanziere	vakant͡sjɛre
vacanziero	vakant͡sjɛro
vacca	vakka
vaccinare	vatt͡ʃinare
vaccinaro	vattʃinaro
vaccino	vatt͡ʃino
vacillare	vat͡ʃillare
vademecum	vademɛkum
vaffanculo	vaffankulo
vagante	vaɡante
vaginalmente	vad͡ʒinalmente
vagliare	vaʎʎare
vaglio	vaʎʎo
vaiolazione	vajolatt͡sjone
vaiolizzazione	vajolidd͡zatt͡sjone
valanga	valanɡa
valdostano	valdostano
valente	valɛnte
valentia	valentia
valere	valere
valerio	valɛrio
valete	valete
validare	validare
validità	validita
valigetta	valid͡ʒetta
valigia	validʒa
vallata	vallata
valle	valle
valligiano	valːid͡ʒano
valore	valore
valorizzare	valoridd͡zare
valutare	valutare
valzer	valt͡ser
vampa	vampa
vampata	vampata
vampo	vampo
vanadio	vanadjo
vanagloria	vanaɡlorja
vanderù	vanderu
vaneggiare	vanedd͡ʒare
vanga	vanɡa
vangelista	vand͡ʒelista
vangelo	vand͡ʒɛlo
vaniglia	vaniʎʎa
vanità	vanita
vanitoso	vanitozo
vanni	vanni
vanni	vanni
vantaggio	vantadd͡ʒo
vantaggioso	vantadd͡ʒozo
vantare	vantare
vanteria	vanteria
vanto	vanto
vapore	vapore
vara	vara
varco	varko
variabile	varjabile
variante	varjante
variare	varjare
varicose	varikose
variegato	varjeɡato
varietà	varjeta
vario	varjo
variolizzazione	varjolidd͡zatt͡sjone
variometro	varjɔmetro
varsavia	varsavja
vasca	vaska
vascello	vaʃʃɛllo
vasellame	vazellame
vasello	vazello
vasetto	vazetto
vaso	vazo
vasodilatatore	vasodilatatore
vasodilatazione	vasodilatat͡sione
vassallaggio	vassalladd͡ʒo
vassallo	vassallo
vastissimo	vastissimo
vastità	vastita
vasto	vasto
vate	vate
vau	vau̯
vecchi	vɛkki
vecchi	vekki
vecchia	vɛkkja
vecchiaccia	vekkjatt͡ʃa
vecchiaccio	vekkjatt͡ʃo
vecchiaia	vekkjaja
vecchierella	vekkjerɛlla
vecchierello	vekkjerɛllo
vecchietta	vekkjetta
vecchietto	vekkjetto
vecchiezza	vekkjett͡sa
vecchio	vɛkkjo
vecchio	vekkjo
vecchiona	vekkjona
vecchione	vekkjone
vecchiotto	vekkjɔtto
vecchiume	vekkjume
vedere	vedere
vegetale	ved͡ʒetale
vegetare	ved͡ʒetare
veglia	veʎʎa
vegliare	veʎʎare
veglio	vɛʎʎo
veglio	veʎʎo
veicolo	veikolo
vela	vela
velame	velame
velare	velare
veleno	veleno
velia	vɛlja
velite	vɛlite
velle	vɛlle
vellerismo	vellerismo
velluto	velluto
veloce	velotʃe
veltra	vɛltra
veltro	vɛltro
venabulo	venabulo
venagione	venad͡ʒone
venare	venare
venato	venato
venatorio	venatɔrjo
venatura	venatura
vendemmiaio	vendemmjajo
vendere	vendere
vendetta	vendetta
vendicabile	vendikabile
vendicare	vendikare
vendicatività	vendikativita
vendicativo	vendikativo
vendicato	vendikato
vendichevole	vendikevole
vendita	vendita
venditore	venditore
venerabile	venerabile
venerare	venerare
venerdì	venerdi
venere	vɛnere
veneto	vɛneto
venezia	venɛttsja
venezuela	veneddzuɛla
venezuela	venettsuɛla
vengo	vɛnɡo
veniale	venjale
venire	venire
venoso	venozo
ventata	ventata
venti	venti
venti	vɛnti
venticello	ventit͡ʃɛllo
venticinque	ventit͡ʃinkwe
ventilatore	ventilatore
ventimiglia	ventimiʎʎa
ventiquattresimo	ventikwattrezimo
ventiquattro	ventikwattro
ventisettana	ventisettana
ventitreesimo	ventitreezimo
vento	vɛnto
vénto	ventu
ventoso	ventozo
ventre	vɛntre
ventricolo	ventrikolo
ventura	ventura
venturo	venturo
venturoso	venturozo
venustà	venusta
venusto	venusto
vepre	vɛpre
vera	vera
verace	verat͡ʃe
verbale	verbale
verbasco	verbasko
verbo	vɛrbo
verbosamente	verbozamente
verboso	verbozo
verdacchio	verdakkjo
verdastro	verdastro
verde	verde
verdegiallo	verded͡ʒallo
verdesca	verdeska
verdona	verdona
verdone	verdone
verdura	verdura
verga	verɡa
verga	verɡa
vergere	vɛrd͡ʒere
verghiano	verɡjano
vergine	verd͡ʒine
vergine	verd͡ʒine
vergineo	verdʒineo
vergogna	verɡoɲɲa
vergola	verɡola
vergolare	verɡolare
verina	verina
verla	vɛrla
verme	vɛrme
vermicelli	vermitʃɛlli
vermiciattolo	vermitʃattolo
vermont	vermɔnt
vermont	vɛrmont
vernale	vernale
vernare	vernare
vernice	vernit͡ʃe
verniciare	vernit͡ʃare
verniciatore	vernit͡ʃatore
verniciatura	vernit͡ʃatura
verona	veroːna
versaccio	versatt͡ʃo
versante	versante
versatile	versatile
verseggiare	versedd͡ʒare
versetto	versetto
versicolore	versikolore
verso	vɛrso
verticale	vertikale
vertice	vɛrtit͡ʃe
vertiginoso	vertid͡ʒinozo
veruno	veruno
verza	verd͡za
verzelata	verd͡zelata
verzelato	verd͡zelato
verzellina	verd͡zellina
verzellino	verd͡zellino
vescia	veʃʃa
vescica	veʃʃika
vescicaria	veʃʃikarja
vescovado	veskovado
vespa	vɛspa
vespaio	vespajo
veste	vɛste
vestibolo	vestibolo
vestire	vestire
vestiti	vestiti
vestiti	vestiti
vestito	vestito
vesuvio	vezuvjo
veterano	veterano
veto	vɛto
vetrata	vetrata
vetrina	vetrina
vetro	vetro
vetta	vetta
vettore	vettore
vettura	vettura
vetustà	vetusta
vetusto	vetusto
vezzo	vett͡so
via	via
viaggiare	vjaddʒare
viaggiatore	vjadd͡ʒatore
viaggio	viaddʒo
viaggio	vjaddʒo
viale	vjale
viandante	vjandante
viatico	viatiko
vibratore	vibratore
vicariato	vikarjato
vicenda	vit͡ʃɛnda
vicenza	vit͡ʃɛnt͡sa
vicepresidente	vit͡ʃeprezidɛnte
vichingo	vikinɡo
vico	viko
vicolo	vikolo
video	video
videogame	vide̯oɡei̯m
vie	viːe
viene	vjɛne
vietato	vjetato
vieto	vjɛto
vietume	vjetume
vigente	vid͡ʒɛnte
vigesimo	vid͡ʒezimo
vigilia	vid͡ʒilja
vigore	viɡore
vigoroso	viɡorozo
villa	villa
villaggio	villadd͡ʒo
villania	villania
viltà	vilta
vilucchio	vilukkjo
viluppo	viluppo
vincere	vintʃere
vincevate	vint͡ʃevate
vinci	vintʃi
vinciano	vintʃano
vincolare	vinkolare
vincolo	vinkolo
vindice	vindit͡ʃe
vinicolo	vinikolo
vino	vino
viola	vjɔla
viola	vjɔla
viola	viola
violaciocca	violatʃɔkka
violante	violante
violare	vjolare
violentamente	vjolentamente
violenza	vjolɛnt͡sa
violino	vjolino
viottolo	vjɔttolo
vipera	vipera
vipistrello	vipistrɛllo
virago	viraɡo
virgineo	virdʒineo
virginia	vird͡ʒinja
virgoletta	virɡoletta
virile	virile
virilità	virilita
viro	viro
virtù	virtu
virtuale	virtwale
viscerale	viʃʃerale
viscoso	viskozo
visita	vizita
visitare	vizitare
visitatore	vizitatore
visore	vizore
vispistrello	vispistrɛllo
visso	visso
vistoso	vistoso
visuale	viswale
vita	vita
vitello	vitɛllo
viterbo	vitɛrbo
viticolo	vitikolo
vitigno	vitiɲɲo
vittoria	vittɔrja
viuzza	vjutt͡sa
vivacchiare	vivakkjare
vivace	vivatʃe
vivere	vivere
vivido	vivido
vivo	vivo
viziare	vitt͡sjare
vizio	vittsjo
vocabolario	vokabolarjo
vocabolarista	vokabolarista
vocabolo	vokabolo
vocabulo	vokabulo
vocale	vokale
vocalico	vokaliko
vocare	vokare
vocativo	vokativo
vocazione	vokat͡sjone
voce	vot͡ʃe
voci	vot͡ʃi
voci	vot͡ʃi
vociante	vot͡ʃante
vociare	vot͡ʃare
vociatore	vot͡ʃatore
vocio	vot͡ʃio̯
vocio	vot͡ʃo
vodu	vodu
vodù	vodu
voduismo	voduismo
voduista	voduista
vogare	voɡare
voi	voi
volare	volare
volentieri	volentjɛri
volercene	volert͡ʃene
volerci	volert͡ʃi
volere	volere
volerne	volerne
volgarità	volɡarita
volgere	vɔld͡ʒere
voliera	voljɛra
volo	volo
volontà	volonta
volontariati	volontarjati
volontieri	volontjɛri
volpacchiotto	volpakkjɔtto
volpe	volpe
volpina	volpina
volta	vɔlta
voltare	voltare
volto	volto
volto	vɔlto
voltura	voltura
volva	vɔlva
volvere	vɔlvere
vomitare	vomitare
vongola	vonɡola
vora	vɔra
vora	vora
voracità	vorat͡ʃita
voragine	vorad͡ʒine
voraginoso	voraɡinozo
vorago	voraɡo
vorare	vorare
voratore	voratore
voratrice	voratrit͡ʃe
vorticoso	vortikozo
vosco	vɔsko
vostro	vɔstro
votante	votante
votare	votare
voucher	vau̯t͡ʃer
vu	vu
vudu	vudu
vudù	vudu
vuduismo	vuduismo
vuduista	vuduista
vulcano	vulkano
vulgata	vulɡata
vulva	vulva
vuoto	vwɔto
w	vuddoppjo
w	doppjovu
w	vu
walhalla	valhalla
walkman	wɔlkmen
walter	valter
washington	wɔʃʃinton
water	vater
weekend	wikɛnd
wellerismo	wellerismo
wellerismo	vellerismo
whisky	wiski
wikipedia	wikipedia
wikipedia	vikipedia
wikipedia	wikipidia
wikipedia	vikipidia
wikizionario	wikittsjonarjo
windsurf	windsurf
wisconsin	wiskɔnsin
wolframio	volframjo
würstel	wurstel
würstel	wyrstɛl
würstel	vyrstɛl
würstel	vjurstɛl
würstel	vurstɛl
wyoming	wajɔmiŋ
x	iks
xeno	ksɛno
xerico	ksɛriko
xero	ksɛro
xi	ksi
xilofonista	ksilofonista
xilofono	ksilɔfono
y	ipsilon
y	iɡrɛko
y	iɡrɛka
yogurt	jɔɡurt
york	jɔrk
ypsilon	ipsilon
yuppie	juppi
z	dzɛta
z	ts
z	dz
zabaglione	dzabaʎʎone
zabaione	dzabajone
zacintia	d͡zat͡ʃintja
zacintio	dzatʃintjo
zacinto	dzatʃinto
zafferano	d͡zafferano
zagaglia	d͡zaɡaʎʎa
zagana	d͡zaɡana
zaganella	d͡zaɡanɛlla
zagara	dzaɡara
zaino	d͡zaino
zamberlucco	d͡zamberlukko
zampillare	t͡sampillare
zanca	d͡zanka
zancle	d͡zankle
zancleana	d͡zankleana
zancleane	d͡zankleane
zancleani	d͡zankleani
zancleano	d͡zankleano
zanna	t͡sanna
zanna	d͡zanna
zannata	t͡sannata
zannata	d͡zannata
zannata	d͡zannata
zanni	d͡zanni
zannuto	t͡sannuto
zannuto	d͡zannuto
zante	dzante
zantedeschia	d͡zantedɛskja
zanzara	d͡zand͡zara
zappa	t͡sappa
zar	t͡sar
zar	d͡zar
zara	d͡zara
zaro	d͡zaro
zazzera	d͡zadd͡zera
zea	d͡zɛa̯
zebra	d͡zɛbra
zebù	d͡zebu
zecca	t͡sekka
zecca	d͡zekka
zecchinetta	t͡sekkinetta
zefiro	d͡zɛfiro
zenit	dzɛnit
zeno	d͡zɛno
zeppa	tseppa
zeppola	tseppola
zero	d͡zɛro
zeta	d͡zɛta
zeugma	d͡zɛu̯ɡma
zia	t͡sia
zibaldone	dzibaldone
zigano	t͡siɡano
zigolo	d͡ziɡolo
zincare	t͡sinkare
zinco	dziŋko
zinco	tsiŋko
zincografia	t͡sinkoɡrafia
zincografia	d͡zinkoɡrafia
zincotipia	t͡sinkotipia
zincotipia	d͡zinkotipia
zingano	t͡sinɡano
zingano	d͡zinɡano
zingaro	t͡sinɡaro
zingaro	d͡zinɡaro
zio	tsio
zio	dzio
zirconio	dzirkɔnjo
zirlo	t͡sirlo
zirlo	d͡zirlo
ziro	d͡ziro
zitto	t͡sitto
zivolo	d͡zivolo
