'ndrangheta	n̪d̪r̺äŋɡe̞t̪ä
sopravvivere	sopravviːvere
soqquadro	s̪okkwäːd̪r̺o̞
soredio	s̪or̺ɛːd̪jo
sorte	s̪or̺t̪e
sorte	s̪ɔr̺t̪e
sortileghi	s̪or̺t̪͡iːl̺eɡi
sortilegi	s̪or̺t̪͡il̺ɛːd͡ʒi
sortilegi	s̪or̺t̪͡iːl̺ed͡ʒi
sortilego	s̪or̺t̪͡iːl̺eɡo
sorto	s̪or̺t̪o
sorto	s̪ɔr̺t̪o
sostantivo	s̪os̪t̪än̪t̪iːvo
sostentacolo	s̪os̪t̪en̪t̪äːko̞l̺o
sottile	sottile
sottocategoria	s̪ot̪t̪okät̪e̞ɡor̺iä̯
sottogenere	s̪ot̪ːod͡ʒɛːn̺er̺e
sottospecie	s̪ot̪t̪os̪pɛːt͡ʃe
sottovoce	sot̪ːovoːt͡ʃe
sottraggere	s̪ot̪t̪r̺ädd͡ʒe̞r̺e̞
sottrarre	s̪ot̪t̪r̺är̺ːe̞
sovra	s̪oːvr̺ä
sovranzare	s̪ovr̺än̪t̪͡s̪äːr̺e̞
sozzo	s̪ot̪t̪͡s̪o
spadona	s̪päd̪o̞ːn̺ä
spadone	s̪päd̪o̞ːn̺e
spaghettata	s̪päɡ̟e̞t̪t̪äːt̪ä
spaghetti	späɡet̪ːi
spaghetto	s̪päɡ̟e̞t̪t̪o
spagirico	s̪päd͡ʒiːr̺iko
spagnola	s̪päɲɲɔːl̺ä
spagnolo	s̪päɲɲɔːl̺o
spagnuolo	s̪päɲɲwɔːl̺o
spandisabbia	s̪pän̪d̪is̪äbːjä
spantanare	s̪pän̪t̪än̺äːr̺e̞
sparaneve	s̪pär̺än̺e̞ːve
sparide	s̪päːr̺id̪e
sparto	s̪pär̺t̪o̞
spauracchio	s̪päu̯r̺äkk̟jo
spaurare	s̪päu̯r̺äːr̺e̞
spaurarsi	s̪päu̯r̺är̺s̪i
spaurato	s̪päu̯r̺äːt̪o̞
spaurevole	s̪päu̯r̺eːvol̺e
spaurimento	s̪päu̯r̺ime̞n̪t̪o
spaurire	s̪päu̯r̺iːr̺e
spaurito	s̪päu̯r̺iːt̪o
spaventare	s̪päve̞n̪t̪äːr̺e̞
spazializzare	s̪pät̪t̪͡s̪jäl̺id̪d̪͡z̪äːr̺e̞
spazializzazione	s̪pät̪t̪͡s̪jäl̺id̪d̪͡z̪ät̪t̪͡s̪joːn̺e̞
speciale	s̪pet͡ʃäːl̺e̞
specialmente	s̪pet͡ʃäl̺me̞n̪t̪e
spelagare	s̪pel̺äɡäːr̺e̞
spelagarsi	s̪pel̺äɡär̺s̪i
spergiurare	s̪per̺d͡ʒur̺äːr̺e̞
spergiuratore	s̪per̺d͡ʒur̺ät̪o̞ːr̺e
spergiuratrice	s̪per̺d͡ʒur̺ät̪r̺iːt͡ʃe
spergiuro	s̪per̺d͡ʒuːr̺o
spermatozoo	s̪per̺mät̪o̞d̪͡z̪ɔːo
sperto	s̪pɛr̺t̪o
spiaccicare	s̪pjät͡ːʃikäːr̺e̞
spiaccicarsi	s̪pjät͡ːʃikär̺s̪i
spiacente	spjatʃɛnte
spiaggia	spjaddʒa
spiede	s̪pjɛːd̪e
spiedo	s̪pjɛːd̪o
spiegamento	s̪pjeɡämen̪t̪o
spillaccherare	s̪pil̺l̺äkke̞r̺äːr̺e̞
spillatrice	s̪pil̺l̺ät̪r̺iːt͡ʃe
spinello	s̪pin̺ɛl̺l̺o
spingere	spindʒere
spingidisco	s̪pin̺ʲd͡ʒid̪is̪ko
spiracolo	s̪pir̺äːko̞l̺o
spirantizzazione	s̪pir̺än̪t̪id̪͡ːz̪ät̪͡s̪joːn̺e
splendidamente	s̪pl̺en̪d̪id̪äme̞n̪t̪e
spoltrire	s̪pol̪t̪r̺iːr̺e
spoltrirsi	s̪pol̪t̪r̺ir̺s̪i
spoltronire	s̪pol̪t̪r̺on̺iːr̺e
sporchevole	s̪por̺k̟eːvol̺e
sporco	spɔrko
sprazzare	s̪pr̺ät̪t̪͡s̪äːr̺e̞
sprazzo	s̪pr̺ät̪t̪͡s̪o̞
spregevole	s̪pr̺ed͡ʒeːvol̺e
sprezzatura	s̪pr̺et̪t̪͡s̪ät̪uːr̺ä
sproloquiare	s̪pr̺ol̺ɔkwjaːr̺e
sproloquiare	s̪pr̺ɔl̺ɔkwjaːr̺e
sproloquio	s̪pr̺ol̺ɔːkwjo
sprota	s̪pr̺ɔːt̪ä
sproto	s̪pr̺ɔːt̪o
sputacchiare	s̪put̪äkk̟jäːr̺e̞
sputare	sputare
squacquerone	skwäkkweroːne
squadra	s̪kwäːd̪r̺ä
squadrare	s̪kwäd̪r̺äːr̺e̞
squalene	s̪kwäl̺ɛːn̺e
squalide	s̪kwäːl̺id̪e
squaliforme	s̪kwäl̺ifor̺me
squallente	s̪kwäl̺l̺ɛn̪t̪e
squallido	s̪kwäl̺l̺id̪o
squalo	s̪kwäːl̺o̞
squarciagola	s̪kwär̺t͡ʃäɡoːl̺ä
squarciare	s̪kwär̺t͡ʃäːr̺e̞
squartare	s̪kwär̺t̪äːr̺e̞
squasso	s̪kwäs̪ːo̞
squero	s̪kwɛːr̺o
staccino	s̪t̪ätt͡ʃin̺o
staccino	s̪t̪ätt͡ʃiːn̺o
staccio	s̪t̪ätt͡ʃo̞
stacciolo	s̪t̪ätt͡ʃɔːl̺o
stacciuolo	s̪t̪ätt͡ʃwɔːl̺o
stagionale	s̪t̪äd͡ʒo̞n̺äːl̺e̞
stagionalità	s̪t̪äd͡ʒo̞n̺äl̺it̪ä
stagionalmente	s̪t̪äd͡ʒo̞n̺äl̺me̞n̪t̪e
stagione	s̪t̪äd͡ʒo̞ːn̺e
stagista	s̪t̪äd͡ʒis̪t̪ä
stagnare	s̪t̪äɲɲäːr̺e̞
staioro	s̪t̪äjɔːr̺o
staliniano	s̪t̪äl̺in̺jäːn̺o̞
stalinismo	s̪t̪al̺in̺iz̪mo
stalinista	s̪t̪al̺in̺is̪t̪a
stamberga	s̪t̪ämbɛr̺ɡä
stare	staːre
starnutare	s̪t̪är̺n̺ut̪äːr̺e̞
starnutire	s̪t̪är̺n̺ut̪iːr̺e̞
stazione	s̪t̪ät̪͡s̪joːn̺e
stefano	steːfano
stella	s̪t̪el̺l̺a
stenodattilografia	st̪ɛn̺od̪at̪ːil̺oɡr̺äfiːä
stenoscritto	s̪t̪en̺os̪kr̺it̪t̪o
steppa	s̪t̪eppä
steppicursore	st̪epːikursoːre
steppificazione	s̪t̪eppifikät̪t̪͡s̪joːn̺e
sternutire	s̪t̪er̺n̺ut̪iːr̺e̞
sternuto	s̪t̪er̺n̺uːt̪o
stiavo	st̪jaːvo
stico	s̪t̪iːko
stiglio	s̪t̪iʎʎo
stioro	s̪t̪iɔːr̺o
stivale	st̪iväːle
storia	s̪t̪ɔːr̺jä
stormo	s̪t̪or̺mo
storto	s̪t̪ɔr̺t̪o
stoviglia	s̪t̪oviʎʎä
stracciare	st̪r̺ät͡ʃːäːr̺e
stracciatella	st̪rät͡ʃːät̪ɛlːä
strada	strada
stradivario	st̪räd̪iväːrjo
strappalacrime	s̪t̪r̺äppäl̺äːkr̺ime
stratempo	s̪t̪r̺ät̪ɛmpo
strimpellare	s̪t̪r̺impel̺l̺äːr̺e̞
strofinare	strofinare
stronca	s̪t̪r̺oŋkä
stronzare	s̪t̪r̺on̪t̪͡s̪aːr̺e̞
stronzo	s̪t̪r̺on̪t̪͡s̪o
strumento	s̪t̪r̺umen̪t̪o
struzzo	s̪t̪r̺ut̪t̪͡s̪o
stufo	s̪t̪uːfo
stupidamente	s̪t̪upid̪äme̞n̪t̪e
stupido	s̪t̪uːpid̪o
succedaneo	s̪ut͡ʃːed̪aːn̺e̯o
succedaneo	s̪ut͡ʃːed̪äːn̺eo
sucido	s̪uːt͡ʃid̪o
sudicio	s̪uːd̪it͡ʃo
sudore	sudore
suicida	s̪uit͡ʃiːd̪ä
suicidare	s̪uit͡ʃid̪äːr̺e̞
suicidario	s̪uit͡ʃid̪äːr̺jo̞
suicidarsi	s̪uit͡ʃid̪är̺s̪i
suicidio	s̪uit͡ʃiːd̪jo
suono	swɔːno
suovetaurilia	s̪uovet̪äu̯r̺iːl̺jä
superiorità	s̪uper̺jor̺it̪ä
suppergiù	s̪upper̺d͡ʒu
supplì	s̪uppl̺i
supreme	s̪upr̺ɛːme
surimi	s̪ur̺iːmi
sushi	s̪uʃʃi
susina	susina
susina	suzina
suzzacchera	s̪ud̪d̪͡z̪äkke̞r̺ä
suzzachera	s̪ud̪d̪͡z̪äːke̞r̺ä
svedese	z̪ved̪eːz̪e
sveglia	z̪veʎʎä
svegliare	z̪veʎʎäːr̺e̞
tabla	t̪äːbl̺ä
tacchino	t̪äkːin̺o
tacchino	t̪äkːiːn̺o
taccuino	t̪äkkuin̺o
tacitismo	t̪ät͡ʃit̪iz̪mo
tafazzismo	t̪äfät̪t̪͡s̪iz̪mo
tagliare	taʎʎare
tagliasigari	t̪äʎʎäs̪iːɡär̺i
talcoscisto	t̪äl̺ko̞ʃʃis̪t̪o
tallone	t̪allone
tanca	t̪äŋkä
tanghero	t̪äŋɡe̞r̺o
tanghero	t̪äŋɡɛːr̺o
tanguto	t̪äŋɡut̪o
tanguto	t̪äŋɡuːt̪o
tanica	t̪äːn̺ikä
tantra	t̪än̪t̪r̺ä
tantrico	t̪än̪t̪r̺iko
tantrismo	t̪än̪t̪r̺iz̪mo
tao	t̪äːo
tarabugio	t̪är̺äbuːd͡ʒo
tarabuso	t̪är̺äbuːz̪o
tarallino	t̪ärälːiːno
tarallo	t̪ärälːo
taralluccio	t̪ärälːut͡ːʃo
tardomedievale	t̪är̺d̪o̞med̪jeväːl̺e̞
tarmare	t̪är̺mäːr̺e̞
tartagliare	t̪är̺t̪äʎʎäːr̺e̞
tartara	t̪är̺t̪är̺ä
tartare	t̪är̺t̪är̺
tartare	t̪är̺t̪är̺e̞̞
tartufo	t̪är̺t̪uːfo
tasso	tasso
tassobarbasso	t̪äs̪ːo̞bär̺bäs̪ːo̞
tauro	t̪äu̯r̺o
tautocronismo	t̪äu̯t̪okr̺on̺iz̪mo
tautocrono	t̪äu̯t̪ɔːkr̺on̺o
teco	t̪eːko
tedesco	t̪ed̪es̪ko
tegame	t̪eɡäːme̞
tegumento	t̪eɡumen̪t̪o
telearma	t̪el̺eär̺mä
telefonata	t̪el̺efon̺äːt̪ä
telefonatore	t̪el̺efon̺ät̪o̞ːr̺e
telefonatrice	t̪el̺efon̺ät̪r̺iːt͡ʃe
telefonino	t̪el̺efon̺iːn̺o
telefonino	t̪el̺ɛːfon̺in̺o
telescritto	t̪el̺es̪kr̺it̪t̪o
tempo	t̪ɛmpo
tempura	t̪empuːrä
tenacolo	t̪en̺äːko̞l̺o
tencionare	t̪en̠ʲt͡ʃon̺äːr̺e
tencione	t̪en̠ʲt͡ʃoːn̺e
tenere	t̪en̺eːr̺e
tenere	t̪ɛːn̺er̺e
tenno	t̪ɛn̺n̺o
tenue	t̪ɛːnue
tenzonare	t̪en̪t̪͡s̪on̺äːr̺e
tenzone	t̪en̪t̪͡s̪oːn̺e
terra	t̪ɛrra
terreo	t̪ɛr̺ːeo
terreo	t̪ɛr̺ːe̯o
territoriale	t̪er̺r̺it̪or̺jäːl̺e̞
terzo	t̪ɛr̺t̪͡s̪o
tesoro	t̪ez̪ɔːr̺o
tesserandolo	t̪es̪s̪er̺än̪d̪o̞l̺o
testa	t̪ɛs̪t̪ä
testeso	t̪es̪t̪eːz̪o
testimonianza	t̪es̪t̪imon̺jän̪t̪͡s̪ä
testimoniare	t̪es̪t̪imon̺jäːr̺e̞
testimonio	t̪es̪t̪imɔːn̺jo
testuggine	t̪͡es̪t̪͡udd͡ʒin̺e
testé	t̪es̪t̪e
tet	t̪ɛt̪
tetracloruro	t̪et̪r̺äkl̺o̞r̺uːr̺o
ti	t̪i
tibicine	t̪ibiːt͡ʃin̺e
tiburtino	t̪ibur̪t̪iːno
tipo	t̪iːpo
tiramisù	t̪iɾämisu
tirannia	t̪ir̺än̺n̺iːä
tirare	t̪irare
titanio	t̪it̪äːn̺jo
tito	t̪iːt̪o
tivoli	t̪iːvoli
tivvù	t̪ivvu
tivù	t̪ivu
tocario	t̪okäːr̺jo
tocchi	tokki
tocco	tokko
togliatti	t̪oʎːät̪ːi
togliattiano	t̪oʎːät̪ːjäːno
togliere	t̪ɔʎʎer̺e
tokyo	t̪ɔːk̟jo
tollere	t̪ɔl̺l̺er̺e
tomba	t̪ombä
tombale	t̪ombäːl̺e̞
tonnara	t̪on̺n̺äːr̺ä
tonnarella	t̪on̺n̺är̺ɛl̺l̺ä
tonnarotto	t̪on̺n̺är̺ɔt̪t̪o
tonniera	t̪on̺n̺jɛːr̺ä
tonniero	t̪on̺n̺jɛːr̺o
tonno	t̪on̺n̺o
tontina	t̪on̪t̪iːn̺ä
topaia	t̪opaːi̯a
tormalina	tor̺mäl̺iːn̺ä
torre	t̪orːe
torre	t̪ɔrːe
torrente	t̪or̺r̺ɛn̪t̪e
torrentizio	t̪or̺ːen̪t̪it̪͡ːs̪jo
torrenziale	t̪or̺ːen̪t̪͡s̪jäːl̺e̞
torrione	t̪orːjoːne
torte	t̪or̺t̪e
torte	t̪ɔr̺t̪e
tortura	t̪or̺t̪uːr̺ä
torà	t̪͡or̺a
torà	t̪͡ɔr̺a
tosca	t̪os̪ka
tosca	t̪ɔs̪ka
tosche	t̪os̪k̟e
tosche	t̪ɔs̪k̟e
toschi	t̪os̪k̟i
toschi	t̪ɔs̪k̟i
tosco	t̪os̪ko
tosco	t̪ɔs̪ko
tossico	t̪ɔs̪s̪iko
tossicodipendente	t̪os̪s̪ikod̪ipen̪d̪ɛn̪t̪e̞
tossicodipendente	t̪ɔs̪s̪ikod̪ipen̪d̪ɛn̪t̪e̞
tossicodipendenza	t̪os̪s̪ikod̪ipen̪d̪ɛn̪t̪͡s̪a
tossicodipendenza	t̪ɔs̪s̪ikod̪ipen̪d̪ɛn̪t̪͡s̪a
tossicofarmacologia	t̪ɔs̪s̪ikofar̺mako̞l̺od͡ʒiːa̯
tossicofarmacologico	t̪ɔs̪s̪ikofar̺mako̞l̺ɔːd͡ʒiko
tossicologia	t̪ɔsːikol̺od͡ʒiːä
tossicologico	t̪os̪s̪ikol̺ɔːd͡ʒiko
tossicologo	t̪os̪s̪ikɔːl̺o̞ɡo
tossizeismo	t̪os̪s̪id̪͡z̪e̯iz̪mo
tossoide	t̪os̪s̪ɔi̯d̪e
totem	t̪ɔːt̪em
totemico	t̪ot̪ɛːmiko
totemismo	t̪ot̪emiz̪mo
totocalcio	t̪ot̪okäl̺ʲt͡ʃo̞
totocalcio	t̪ɔt̪okäl̺ʲt͡ʃo̞
totò	t̪ot̪ɔ
traccia	t̪r̺ätt͡ʃä
trace	t̪r̺äːt͡ʃe̞
tracio	t̪͡r̺äːt͡ʃo̞
tradigione	t̪r̺äd̪id͡ʒoːn̺e
tradizione	t̪r̺äd̪it̪t̪͡s̪joːn̺e
tragedo	t̪r̺äd͡ʒɛːd̪o
tralice	t̪r̺al̺iːt͡ʃe
tralice	t̪r̺aːl̺it͡ʃe
tramezzino	t̪r̺amed̪d̪͡z̪iːn̺o
tramezzo	t̪r̺amɛd̪d̪͡z̪o
tramoggia	t̪r̺ämɔdd͡ʒä
tramontana	t̪r̺ämon̪t̪äːn̺ä
tramontano	t̪r̺ämo̞n̪t̪än̺o̞
tramontano	t̪r̺ämo̞n̪t̪äːn̺o̞
tranquillamente	t̪r̺äŋkwil̺l̺äme̞n̪t̪e
tranquillare	t̪r̺äŋkwil̺l̺äːr̺e̞
tranquillarsi	t̪r̺äŋkwil̺l̺är̺s̪i
tranquillato	t̪r̺äŋkwil̺l̺äːt̪o̞
tranquillità	t̪r̺äŋkwil̺l̺it̪ä
tranquillizzante	t̪r̺äŋkwil̺l̺id̪d̪͡z̪än̪t̪e̞
tranquillizzare	t̪r̺äŋkwil̺l̺id̪d̪͡z̪äːr̺e̞
tranquillizzarsi	t̪r̺äŋkwil̺l̺id̪d̪͡z̪är̺s̪i
tranquillizzato	t̪r̺äŋkwil̺l̺id̪d̪͡z̪äːt̪o̞
tranquillo	t̪r̺äŋkwil̺l̺o
transire	t̪r̺än̪s̪iːr̺e
transito	t̪r̺än̪s̪it̪o
transito	t̪r̺än̪s̪iːt̪o
translato	t̪r̺än̪z̪l̺äːt̪o̞
transtiberino	t̪r̺än̪s̪t̪iber̺iːn̺o
transubstanziazione	t̪r̺än̪s̪ubs̪t̪än̪t̪͡s̪jät̪͡s̪joːn̺e
transumano	t̪r̺än̪s̪umäːn̺o̞
transumanza	t̪r̺än̪s̪umän̪t̪͡s̪ä
transustanziare	t̪r̺än̪s̪us̪t̪än̪t̪͡s̪jäːr̺e̞
transustanziarsi	t̪r̺än̪s̪us̪t̪än̪t̪͡s̪jär̺s̪i
transustanziazione	t̪r̺än̪s̪us̪t̪än̪t̪͡s̪jät̪͡s̪joːn̺e
trasgressione	t̪r̺äz̪ɡr̺e̞s̪s̪joːn̺e
traslato	t̪r̺äz̪l̺äːt̪o̞
trasmodare	t̪r̺äz̪mo̞d̪äːr̺e̞
trasteverino	t̪r̺äs̪t̪e̞ver̺iːn̺o
travagliare	t̪r̺äväʎʎäːr̺e̞
travagliatore	t̪r̺äväʎʎät̪o̞ːr̺e
travagliatrice	t̪r̺äväʎʎät̪r̺iːt͡ʃe
travaglio	travaʎʎo
travicello	t̪r̺ävit͡ʃɛl̺l̺o
tre	t̪r̺e
treccia	t̪r̺ett͡ʃä
tredici	t̪reːd̪it͡ʃi
tregua	t̪r̺ɛːɡwä
tremolio	t̪r̺emol̺io̯
trepidazione	t̪͡r̺epid̪at̪͡s̪joːn̺e
trespolo	t̪r̺es̪pol̺o
treviso	t̪r̺eviːz̪o
triangolo	t̪r̺jäŋɡo̞l̺o
triegua	t̪r̺jɛːɡwä
trienne	t̪r̺iɛn̺n̺e
trifola	t̪r̺iːfol̺ä
trifolare	t̪r̺ifol̺äːr̺e̞
trifolato	t̪r̺ifol̺äːt̪o̞
trinare	t̪r̺in̺äːr̺e̞
trinazione	t̪r̺in̺ät̪t̪͡s̪joːn̺e
trinciapollo	t̪r̺in̺ʲt͡ʃäpo̞l̺l̺o
trino	t̪r̺iːn̺o
trionfo	t̪r̺joɱfo
triplo	t̪r̺iːpl̺o
trippa	t̪ripːä
trirettangolo	t̪r̺ir̺et̪t̪äŋɡo̞l̺o
trisdrucciolo	t̪r̺iz̪d̪r̺utt͡ʃol̺o
triste	t̪r̺is̪t̪e
tritagonista	t̪r̺it̪äɡo̞n̺is̪t̪ä
trittongo	t̪r̺it̪t̪oŋɡo
trogliare	t̪r̺oʎʎäːr̺e̞
troglio	t̪r̺ɔʎʎo
troia	t̪r̺ɔːjä
tronca	t̪r̺oŋkä
trono	t̪r̺ɔːn̺o
troppo	t̪rɔppo
trovadore	t̪r̺oväd̪o̞ːr̺e
trovatore	t̪r̺ovät̪o̞ːr̺e
trovatrice	t̪r̺ovät̪r̺iːt͡ʃe
trovero	t̪r̺ovɛːr̺o
troviero	t̪r̺ovjɛːr̺o
truono	t̪r̺wɔːn̺o
tubicine	t̪ubiːt͡ʃin̺e
tufo	t̪uːfo
tundra	t̪un̪d̪r̺ä
tunnel	t̪unnel
tuono	t̪u̯ɔːn̺o
turbazione	t̪ur̺bät̪t̪͡s̪joːn̺e
tuscia	tuʃʃa
tutto	tutto
tv	t̪ivu
uanderù	wän̪d̪e̞r̺u
ubero	ubɛːr̺o
ubero	uːber̺o
ubiero	ubjɛːr̺o
ubriacare	ubr̺iäkäːr̺e̞
ubriaco	ubr̺iäːko̞
uccello	utt͡ʃɛl̺l̺o
uccidere	utt͡ʃiːd̪er̺e
udire	ud̪iːr̺e
ufficio	ufːiːt͡ʃo
ufo	uːfo
ugna	uɲːä
uguale	uɡwäːl̺e̞
ulto	ul̪t̪o
ultore	ul̪t̪oːr̺e
ultraterreno	ul̺t̪r̺ät̪e̞r̺r̺eːn̺o
ultrice	ul̺t̪r̺iːt͡ʃe
umbonato	umbon̺äːt̪o̞
umbone	umboːn̺e
umile	uːmil̺e
umiliazione	umil̺jät̪͡s̪joːn̺e
umilmente	umil̺men̪t̪e
umiltà	umil̺t̪ä
undici	un̪d̪it͡ʃi
ungere	un̺ʲd͡ʒer̺e
ungherese	uŋɡ̟er̺eːz̪e
unghia	uŋɡ̟jä
unguentaceo	uŋɡwen̪t̪äːt͡ʃe̞o̯
unguentaio	uŋɡwen̪t̪äːjo
unguentario	uŋɡwen̪t̪äːr̺jo
unguento	uŋɡwɛn̪t̪o
univocamente	un̺ivokäme̞n̪t̪e
univocità	un̺ivot͡ʃit̪ä
univoco	un̺iːvoko
uno	uːn̺o
unqua	uŋkwä
unque	uŋkwe
ununoctio	un̪un̪ɔkt̪jo
ununseptio	un̪un̪s̪ɛpt̪jo
uomo	wɔːmo
uovo	wɔːvo
uppsala	upsäːlä
uragano	uraɡano
urano	ur̺äːn̺o̞
urbanizzare	ur̺bän̺id̪͡ːz̪äːr̺e̞
urbano	ur̺bäːn̺o̞
urbe	ur̺be
uria	uːr̺jä
urlare	ur̺l̺äːr̺e̞
urletto	ur̺l̺et̪t̪o
urlo	ur̺l̺o
urolagnia	ur̺ol̺äɲɲiä̯
usbergo	uz̪bɛr̺ɡo
usignolo	uz̪iɲɲɔːl̺o
usignuolo	uz̪iɲɲwɔːl̺o
ussaro	us̪s̪är̺o̞
ustascia	us̪t̪äʃʃä
usto	us̪t̪o
utensile	ut̪en̪s̪iːl̺e
utensile	ut̪ɛn̪s̪il̺e
uva	uːvä
uvero	uːver̺o
uxoricidio	uks̪or̺it͡ʃiːd̪jo
uzza	ud̪͡ːz̪ä
vacanza	väkän̪t̪͡s̪ä
vacanziere	väkän̪t̪͡s̪jɛːr̺e
vacanziero	väkän̪t̪͡s̪jɛːr̺o
vaccinaro	vät͡ːʃinäːro
vademecum	väd̪e̞mɛːkum
vaffanculo	väfːäŋkuːlo
valdostano	väl̪d̪ost̪äːno
valere	val̺eːr̺e
valerio	valɛːri̯o
valle	väl̺l̺e̞
valligiano	väl̺l̺id͡ʒäːn̺o̞
vanadio	vän̺äːd̪jo
vanderù	vän̪d̪e̞r̺u
vanni	vän̺n̺i
vario	väːr̺jo̞
variolizzazione	vär̺jol̺id̪d̪͡z̪ät̪t̪͡s̪joːn̺e
variometro	vär̺jɔːmet̪r̺o
varsavia	vär̺s̪äːvjä
vascello	väʃʃɛl̺l̺o
vasodilatatore	vaz̪od̪il̺at̪at̪͡oːr̺e
vasodilatazione	vaz̪od̪il̺at̪at̪͡s̪i̯oːn̺e
vau	väu̯
vecchi	vekk̟i
vecchi	vɛkk̟i
vecchia	vɛkk̟jä
vecchiaccia	vekk̟jätt͡ʃä
vecchiaccio	vekk̟jätt͡ʃo̞
vecchiaia	vekk̟jäːjä
vecchierella	vekk̟jer̺ɛl̺l̺ä
vecchierello	vekk̟jer̺ɛl̺l̺o
vecchietta	vekk̟jet̪t̪ä
vecchietto	vekk̟jet̪t̪o
vecchiezza	vekk̟jet̪t̪͡s̪ä
vecchio	vekk̟jo
vecchio	vɛkk̟jo
vecchiona	vekk̟joːn̺ä
vecchione	vekk̟joːn̺e
vecchiotto	vekk̟jɔt̪t̪o
vecchiume	vekk̟juːme
vedere	ved̪eːr̺e
velame	vel̺äːme̞
velare	vel̺äːr̺e̞
veleno	vel̺eːn̺o
velite	vɛːl̺it̪e
vellerismo	vel̺l̺er̺iz̪mo
veltra	vɛl̺t̪r̺ä
veltro	vɛl̺t̪r̺o
venabulo	ven̺äːbul̺o
venagione	ven̺äd͡ʒo̞ːn̺e
venare	ven̺äːr̺e̞
vendetta	ven̪d̪et̪ːä
vendicabile	ven̪d̪ikäːbil̺e
vendicatività	ven̪d̪ikät̪ivit̪ä
vendicativo	ven̪d̪ikät̪iːvo
vendicato	ven̪d̪ikäːt̪o̞
vendichevole	ven̪d̪ikeːvol̺e
venerdì	ven̺er̺d̪i
venere	vɛːn̺er̺e
venticello	ven̪t̪it͡ʃɛl̺l̺o
ventiquattresimo	ven̪t̪ikwät̪t̪r̺eːz̪imo
ventiquattro	ven̪t̪ikwät̪t̪r̺o̞
ventisettana	ven̪t̪iset̪ːäːnä
ventitreesimo	ven̪t̪it̪r̺eeːz̪imo
vento	vɛn̪t̪o
venturo	ven̪t̪uːr̺o
venusto	ven̺us̪t̪o
venustà	ven̺us̪t̪ä
vera	veːr̺ä
verace	ver̺äːt͡ʃe̞
verbale	ver̺bäːl̺e̞
verbo	vɛr̺bo
verdacchio	ver̺d̪äkk̟jo
verdegiallo	ver̺d̪ed͡ʒäl̺ːo̞
verdesca	ver̺d̪es̪kä
verdona	ver̺d̪oːn̺ä
verdone	ver̺d̪oːn̺e
verghiano	verɡ̟jäːno
vergine	ver̺d͡ʒin̺e
vergineo	ver̺d͡ʒiːn̺eo
vergineo	ver̺d͡ʒiːn̺e̯o
vergogna	ver̺ɡoɲɲä
vergolare	ver̺ɡol̺äːr̺e̞
verina	ver̺iːn̺ä
vernale	ver̺n̺äːle̞
vernare	ver̺n̺äːr̺e̞
vero	veːro̞
versace	versaːtʃe
versatile	versaːt̪ile
versicolore	ver̺s̪ikol̺oːr̺e
vertiginoso	ver̺t̪id͡ʒin̺oːz̪o
veruno	ver̺uːn̺o
verzelata	ver̺d̪͡z̪el̺äːt̪ä
verzelato	ver̺d̪͡z̪el̺äːt̪o̞
verzellina	ver̺d̪͡z̪el̺l̺iːn̺ä
verzellino	ver̺d̪͡z̪el̺l̺iːn̺o
vescicaria	veʃʃikäːr̺jä
vescovo	veskovo
vessillo	vessillo
veterano	vet̪er̺äːn̺o̞
vetro	veːt̪r̺o
vetusto	vet̪us̪t̪o
vetustà	vet̪us̪t̪ä
vi	vi
viatico	vjäːt̪iko
vichingo	vikiŋɡo
vicino	vitʃino
vico	viːko
videogame	vid̪e̯oɡei̯m
vieto	vjɛːt̪o
vietume	vjet̪uːme
vigesimo	vid͡ʒeːz̪imo
villa	vil̺l̺ä
vilucchio	vil̺ukk̟jo
vinciano	vin̠ʲt͡ʃäːno
vindice	vin̪d̪it͡ʃe
vino	viːn̺o
vinsantaia	vinsän̪t̪äːjä
vipistrello	vipis̪t̪r̺ɛl̺l̺o
virgineo	vir̺d͡ʒiːn̺eo
virgineo	vir̺d͡ʒiːn̺e̯o
viro	viːr̺o
visitatore	viz̪it̪ät̪o̞ːr̺e
vispistrello	vis̪pis̪t̪r̺ɛl̺l̺o
vita	viːt̪ä
vivacchiare	viväkk̟jäːr̺e̞
vivere	viːver̺e
vivido	viːvid̪o
vivo	viːvo
vizio	vit̪͡ːs̪jo
vocabolario	vokäbo̞l̺äːr̺jo
vocabolarista	vokäbo̞l̺är̺is̪t̪ä
vocabolo	vokäːbo̞l̺o
vocabulo	vokäːbul̺o
vocale	vokäːl̺e̞
vocalico	vokäːl̺iko
vocare	vokäːr̺e̞
vocativo	vokät̪iːvo
vocazione	vokät̪͡s̪joːn̺e
voce	voːt͡ʃe
voci	vot͡ʃi
voci	voːt͡ʃi
vociante	vot͡ʃän̪t̪e̞
vociare	vot͡ʃäːr̺e̞
vociatore	vot͡ʃät̪o̞ːr̺e
vocio	vot͡ʃio̯
vocio	voːt͡ʃo
voduismo	vod̪uiz̪mo
voduista	vod̪uis̪ta
voi	voi
volentieri	vol̺en̪t̪jɛːr̺i
voliera	vol̺jɛːr̺ä
volontieri	vol̺on̪t̪jɛːr̺i
volpacchiotto	vol̺päkk̟jɔt̪t̪o
volpina	vol̺piːn̺ä
volto	vol̪t̪o
volto	vɔl̪t̪o
volva	vɔl̺vä
volvere	vɔl̺ver̺e
vora	voːr̺ä
